Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
4345d1e2-dcfa-42d4-9acd-25abb836e428,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Blue",Apple iPad Air 13″ with M3 chip,,5.0,,,"₹ 89,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71rugrvY1NL._AC_UY654_FMwebp_QL65_.jpg
6f6b4e79-2bf0-4c4e-ba2f-8b3bb484f53f,"Apple iPad (10th Generation): with A14 Bionic chip, 27.69 cm (10.9″) Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Silver",Apple iPad (10th Generation),,4.5,,,"₹ 49,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61goypdjAYL._AC_UY654_FMwebp_QL65_.jpg
3dfb8690-e1e6-4449-981a-65bfc01b9b9e,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Purple",Apple iPad Air 13″ with M3 chip,,4.0,,,"₹ 79,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/710hNS+NLjL._AC_UY654_FMwebp_QL65_.jpg
34d26378-1507-4f19-aabb-00e924ae9389,"Samsung Galaxy Tab A11, 22.05 cm (8.7 inch) TFT LCD Display, 8 GB RAM, 128 GB Storage, Wi-Fi + LTE Tablet, Gray",Samsung Galaxy Tab A11,(26% off),4.0,200+ bought in past month,"₹ 24,999.00","₹ 18,449.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/7145a5mAcAL._AC_UY654_FMwebp_QL65_.jpg
dfca9bb8-7f48-4a32-ba52-d3c0e9463ae3,"Lenovo Tab M11 | Wi-Fi+ 4G (LTE) Connectivity| 4 GB RAM, 128 GB ROM|11 Inch Screen| 90 Hz, 72% NTSC, FHD Display| Quad Speakers with Dolby Atmos|Octa-Core Processor |13 MP Rear Camera",Lenovo Tab M11,(55% off),4.2,1K+ bought in past month,"₹ 31,000.00","₹ 13,999.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/7169kkVjYWL._AC_UY654_FMwebp_QL65_.jpg
09ab840a-194a-4d11-bd21-44889b988046,"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey",Lenovo Tab Plus with Octa JBL Hi-Fi Speakers,(47% off),4.5,500+ bought in past month,"₹ 32,000.00","₹ 16,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61ZEkMXevXL._AC_UY654_FMwebp_QL65_.jpg
5a437d48-50eb-40c7-9d24-727d46ffec63,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display, [1TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Silver",Apple iPad Pro [13″] (M5),,,,,"₹ 2,09,900.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/71zKWoEiEQL._AC_UY654_FMwebp_QL65_.jpg
fb56e19a-e8dc-4be0-9dae-3671950d5fd7,"Samsung Galaxy Tab S9 FE+ 31.50 cm (12.4 inch) Display, RAM 8 GB, ROM 128 GB Expandable, S Pen in-Box, Wi-Fi, IP68 Tablet, Gray",Samsung Galaxy Tab S9 FE+ 31.50 cm (12.4 inch) Display,(38% off),4.5,200+ bought in past month,"₹ 59,999.00","₹ 37,148.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61l5a94VKkL._AC_UY654_FMwebp_QL65_.jpg
0b5c0513-9fc1-4235-9acb-4e5aef7d798f,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display - Nano-Texture Glass, [2TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID — Space Black",Apple iPad Pro [13″] (M5),,,,,"₹ 2,59,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71tf3TZTxJL._AC_UY654_FMwebp_QL65_.jpg
68c837d2-167a-4f53-a9f9-7d570637030b,"Sounce 6-Piece Apple Pencil Tips for Apple Pencil 2nd/1st Generation and Apple Pencil Pro/USB-C, Durable Highly Sensitive Precise POM Replacement Tip for iPad Pro/Mini/Air",Sounce 6-Piece Apple Pencil Tips for Apple Pencil 2nd/1st Generation and Apple Pencil Pro/USB-C,(50% off),4.2,500+ bought in past month,₹ 999.00,₹ 499.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71UcVoph+KL._AC_UY654_FMwebp_QL65_.jpg
626f6c73-69a1-4275-b01b-2e49886ee51e,"iPhone 17 Pro Max 2 TB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Cosmic Orange",iPhone 17 Pro Max 2 TB,,4.4,,,"₹ 2,29,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71MXmswILHL._AC_UY654_FMwebp_QL65_.jpg
a12c48fd-f1a4-41f6-b771-f409bfe35139,"iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 1 TB,(13% off),4.2,M.R.P:,"M.R.P: ₹1,59,900","₹ 1,38,890.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
4044132b-6ab6-4f99-bfca-03d3e6a5d251,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
707f03b0-c818-4c9c-b431-ea38f57dddc2,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 8GB + 256GB | Marble Sands,OnePlus Nord 5,(3% off),4.4,2K+ bought in past month,"M.R.P: ₹34,999","₹ 33,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/613QG2pV3iL._AC_UY654_FMwebp_QL65_.jpg
9db6e5bf-75d0-422d-88d1-2a1094fddddc,OnePlus 15R | 12GB+256GB | Charcoal Black | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery | Personalised AI | Game-Changing 165Hz Display | IP68 IP69 IP66 & IP69K | 4K 120fps Video,OnePlus 15R,(13% off),4.5,2K+ bought in past month,"M.R.P: ₹54,999","₹ 47,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_FMwebp_QL65_.jpg
9af90ceb-6b5a-4049-b077-cb1598a75858,"REDMI Note 15 5G (Black, 8GB RAM 128GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Black,(15% off),4.2,500+ bought in past month,"M.R.P: ₹26,999","₹ 22,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81pLVldevuL._AC_UY654_FMwebp_QL65_.jpg
4e748459-b640-40f9-aa84-d2d8fc82e5b9,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
ee92a2ea-7793-40a3-becd-0940abb2bc44,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
c61d6e21-56f8-4474-88e0-42c4bfa6d7b7,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
a1c2e679-57ba-43bc-ad17-ab4b2147b6e7,OnePlus 15R - ACE Edition | 12GB+256GB | Electric Violet | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery| Personalised AI | Game-changing 165Hz Display | IP68 IP69 IP66 & IP69K | 4K 120fps video,OnePlus 15R - ACE Edition,(13% off),4.5,1K+ bought in past month,"M.R.P: ₹54,999","₹ 47,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61LJzaQRUyL._AC_UY654_FMwebp_QL65_.jpg
be577f1a-e5ad-477d-8eae-5d6f50bc6e05,"REDMI Note 15 5G (Black, 8GB RAM 256GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Black,(14% off),4.2,1K+ bought in past month,"M.R.P: ₹28,999","₹ 24,999.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/81pLVldevuL._AC_UY654_FMwebp_QL65_.jpg
306e4088-d179-461a-96b6-4dc22a824902,OnePlus 15 | 16GB+512GB | Sand Storm | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,OnePlus 15,(18% off),4.6,1K+ bought in past month,"M.R.P: ₹96,999","₹ 79,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/616kkUbRg4L._AC_UY654_FMwebp_QL65_.jpg
b5752efc-573d-4ec7-9a92-38aab9fdc35a,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
c54e9326-c18b-4ea2-a69b-9ed43f9a80b6,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
ed24cf6c-6140-41b0-ba40-766353dbb65a,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
fb58cefc-3913-433a-b692-15d8c0c8a51b,OnePlus 15R | 12GB+256GB | Mint Breeze | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery | Personalised AI | Game-Changing 165Hz Display | IP66 IP68 IP69 & IP69K | 4K 120fps Video,OnePlus 15R,(13% off),4.5,1K+ bought in past month,"M.R.P: ₹54,999","₹ 47,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61h53LtSVVL._AC_UY654_FMwebp_QL65_.jpg
e6608e00-e948-47fa-8122-43572785f3ba,"REDMI Note 15 5G (Glacier Blue, 8GB RAM 128GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Glacier Blue,(15% off),4.2,500+ bought in past month,"M.R.P: ₹26,999","₹ 22,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81SxS-bDvVL._AC_UY654_FMwebp_QL65_.jpg
350c2291-8010-4251-ab86-b8f6adfd1b6c,OnePlus 15 | 12GB+256GB | Sand Storm | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,OnePlus 15,(19% off),4.6,500+ bought in past month,"M.R.P: ₹89,999","₹ 72,998.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/616kkUbRg4L._AC_UY654_FMwebp_QL65_.jpg
85f6e7f1-f4ba-4bd6-9143-3e063ca02c75,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
4b79028a-1a49-4ba9-a2c4-c8e50cecd9bb,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
183b2f43-c3f9-4eee-8770-e99000e7c221,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
02d1f904-41b4-47e3-8de7-eddb28c7ef4e,OnePlus 15R | 12GB+512GB | Charcoal Black | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery | Personalised AI | Game-Changing 165Hz Display | IP68 IP69 IP66 & IP69K | 4K 120fps Video,OnePlus 15R,(12% off),4.5,1K+ bought in past month,"M.R.P: ₹59,999","₹ 52,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_FMwebp_QL65_.jpg
4651c41d-7aed-41bf-9363-d81ac228ce5d,"REDMI Note 15 5G (Mist Purple, 8GB RAM 256GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Mist Purple,(14% off),4.2,500+ bought in past month,"M.R.P: ₹28,999","₹ 24,999.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/81Q6abCDLfL._AC_UY654_FMwebp_QL65_.jpg
221e7c2c-17fc-41d5-a3e7-43540648509d,OnePlus 15 | 12GB+256GB | Infinite Black | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,OnePlus 15,(5% off),4.6,400+ bought in past month,"M.R.P: ₹76,999","₹ 72,998.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61KXgizurpL._AC_UY654_FMwebp_QL65_.jpg
709b447c-8bd2-486d-9c49-f422ba04692d,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
4c7ad2f5-2e58-4a40-ab16-1e8eb1c70326,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
03e43c7c-72a4-4742-9125-c2bbe96e6b1d,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
f88f8261-2036-49be-ad79-5fe97ee99225,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
b9acb753-806a-4322-8c74-a1b26029c785,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 256GB 8GB | Phantom Grey,OnePlus Nord 5,(3% off),4.4,3K+ bought in past month,"M.R.P: ₹34,999","₹ 33,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61qKkGW41SL._AC_UY654_FMwebp_QL65_.jpg
f112406a-8b43-4871-b6ae-6ba2bcaaae28,OnePlus 15R | 12GB+512GB | Mint Breeze | World's First Snapdragon® 8 Gen 5 | 7400mAh Battery | Personalised AI | Game-Changing 165Hz Display | IP68 IP69 IP66 & IP69K | 4K 120fps Video,OnePlus 15R,(12% off),4.5,500+ bought in past month,"M.R.P: ₹59,999","₹ 52,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61h53LtSVVL._AC_UY654_FMwebp_QL65_.jpg
f64c83cb-8e95-41eb-9af8-a1b5faf2c641,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
be9cfe4a-c965-4b27-bc1d-f49a935c1bba,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
faee5922-e3cc-4c90-a3a7-cc042aaea65a,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
7783e094-61c8-4643-8afc-dca569f4d2d8,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
f906855b-0936-4ee3-a959-1ad8f69f211c,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 256GB 8GB | Dry Ice,OnePlus Nord 5,(3% off),4.4,3K+ bought in past month,"M.R.P: ₹34,999","₹ 33,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OtOTTpzxL._AC_UY654_FMwebp_QL65_.jpg
90c04f52-aecb-4883-af73-c575692d5f6e,"REDMI Note 15 5G (Glacier Blue, 8GB RAM 256GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Glacier Blue,(14% off),4.2,500+ bought in past month,"M.R.P: ₹28,999","₹ 24,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81SxS-bDvVL._AC_UY654_FMwebp_QL65_.jpg
0e9e4dbb-0980-4b4c-aa5b-be389aa0b53f,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
e51c8aeb-8b0b-404a-85af-968042052b5c,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
ee05067f-d819-459b-b434-2aa752f25b74,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
cef0f700-682e-4a00-b576-b4ed7d90005e,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
fca81b93-dfa5-4012-9c8a-754937546be0,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 256GB 12GB | Phantom Grey,OnePlus Nord 5,(3% off),4.4,1K+ bought in past month,"M.R.P: ₹37,999","₹ 36,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61qKkGW41SL._AC_UY654_FMwebp_QL65_.jpg
c902eba5-b052-409b-aed2-b446bc5d22f7,"iQOO 15 (Legend, 12GB RAM, 256GB Storage) | Fastest Snapdragon 8 Elite Gen 5 Processor* | Origin OS 6 - Out of The Box* | Samsung 2K M14 Lead OLED Display",iQOO 15 (Legend,(5% off),4.6,400+ bought in past month,"M.R.P: ₹76,999","₹ 72,998.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OB0B7FA-L._AC_UY654_FMwebp_QL65_.jpg
cd13074b-9c00-4fd7-a70f-537f1a66bb6c,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
efc75968-2c9b-4d0a-89e8-b0c32f6a4704,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
6e56b0a4-3e03-40f3-93a5-db04da7a848b,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
db784642-0a7a-47ae-82e6-b4fd07e55879,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
f8e5fd1e-008b-4cd2-8ce2-6547028ab52f,"REDMI Note 15 5G (Mist Purple, 8GB RAM 128GB Storage) | 108MP OIS Camera | Snapdragon 6 Gen 3 | 17.2cm Tough Curved AMOLED Screen | Segment’s Slimmest Phone | 5520mAh Si/C Battery | 45W Fast Charging",REDMI Note 15 5G (Mist Purple,(15% off),4.2,500+ bought in past month,"M.R.P: ₹26,999","₹ 22,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81Q6abCDLfL._AC_UY654_FMwebp_QL65_.jpg
